module,source_table,grain,metric,factor,level,n_subjects,n_trials,n_rows,mean,sd,se,ci95_low,ci95_high,median,iqr,note
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5,WWR:Complexity,WWR=15;Complexity=0,56,112,112,6.589285714285714,1.6415416365901125,0.15511110489912155,6.285267948683436,6.893303479887993,7.0,2.25,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5,WWR:Complexity,WWR=15;Complexity=1,56,112,112,6.973214285714286,1.6244739768354868,0.15349836264295708,6.67235749493409,7.274071076494481,7.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5,WWR:Complexity,WWR=45;Complexity=0,56,112,112,6.321428571428571,1.796965839710435,0.16979731165543452,5.98862584058392,6.654231302273223,7.0,3.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5,WWR:Complexity,WWR=45;Complexity=1,56,112,112,6.133928571428571,1.7215933103911407,0.1626752770745496,5.815085028362454,6.452772114494689,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5,WWR:Complexity,WWR=75;Complexity=0,56,112,112,6.625,1.7404824846229505,0.16446013627057599,6.302658132909671,6.947341867090329,7.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5,WWR:Complexity,WWR=75;Complexity=1,56,112,112,6.535714285714286,1.8105226532668068,0.17107831012831412,6.20040079786279,6.871027773565781,7.0,3.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5,WWR:ExperienceGroup,WWR=15;ExperienceGroup=High,26,104,104,6.826923076923077,1.726111898252117,0.1692591971506198,6.495175050507862,7.158671103338292,7.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5,WWR:ExperienceGroup,WWR=15;ExperienceGroup=Low,30,120,120,6.741666666666666,1.569112757560264,0.14323974209748191,6.460916772155602,7.022416561177731,7.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5,WWR:ExperienceGroup,WWR=45;ExperienceGroup=High,26,104,104,6.3173076923076925,1.691006611671567,0.16581684058707186,5.992306684757032,6.642308699858353,6.5,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5,WWR:ExperienceGroup,WWR=45;ExperienceGroup=Low,30,120,120,6.15,1.8179774522272611,0.16595787660344025,5.824722561857257,6.475277438142744,6.0,3.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5,WWR:ExperienceGroup,WWR=75;ExperienceGroup=High,26,104,104,6.663461538461538,1.6929928513206585,0.1660116074087909,6.338078787940308,6.988844288982769,7.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5,WWR:ExperienceGroup,WWR=75;ExperienceGroup=Low,30,120,120,6.508333333333334,1.8425221722362184,0.1681984927395326,6.1786642875638496,6.838002379102818,7.0,3.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5_7,overall,all,56,672,672,5.147321428571429,1.3030345063910034,0.05026564736308317,5.048800759739786,5.245842097403072,5.5,2.25,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5_7,WWR,WWR=15,56,224,224,5.3359375,1.2305130417236616,0.08221711093012517,5.174791962576955,5.497083037423045,5.5,1.5,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5_7,WWR,WWR=45,56,224,224,4.920758928571429,1.3186842385484694,0.0881082968212009,4.748066666801875,5.093451190340983,4.75,2.25,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5_7,WWR,WWR=75,56,224,224,5.185267857142857,1.3293199042184847,0.08881892212508431,5.011182769777691,5.359352944508022,5.5,2.25,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5_7,Complexity,Complexity=0,56,336,336,5.133928571428571,1.2957717855609698,0.0706901463181099,4.9953758846450755,5.272481258212067,5.5,2.25,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5_7,Complexity,Complexity=1,56,336,336,5.160714285714286,1.312052543281946,0.07157833446843859,5.020420750156146,5.301007821272425,5.5,2.25,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5_7,ExperienceGroup,ExperienceGroup=High,26,312,312,5.201923076923077,1.2834324533184505,0.07266005458841686,5.0595093699297795,5.344336783916374,5.5,1.5,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5_7,ExperienceGroup,ExperienceGroup=Low,30,360,360,5.1,1.319739781897176,0.06955639382548215,4.963669468102054,5.236330531897945,5.5,2.25,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5_7,WWR:Complexity,WWR=15;Complexity=0,56,112,112,5.191964285714286,1.2311562274425842,0.11633332867434115,4.963950961512577,5.419977609915994,5.5,1.6875,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5_7,WWR:Complexity,WWR=15;Complexity=1,56,112,112,5.479910714285714,1.2183554826266152,0.11512377198221782,5.2542681212005675,5.705553307370861,5.5,1.5,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5_7,WWR:Complexity,WWR=45;Complexity=0,56,112,112,4.991071428571429,1.3477243797828264,0.1273479837415759,4.74146938043794,5.2406734767049175,5.5,2.25,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5_7,WWR:Complexity,WWR=45;Complexity=1,56,112,112,4.850446428571429,1.2911949827933555,0.12200645780591221,4.611313771271841,5.089579085871017,4.75,1.5,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5_7,WWR:Complexity,WWR=75;Complexity=0,56,112,112,5.21875,1.3053618634672128,0.12334510220293197,4.976993599682253,5.460506400317747,5.5,1.5,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5_7,WWR:Complexity,WWR=75;Complexity=1,56,112,112,5.151785714285714,1.357891989950105,0.12830873259623557,4.900300598397092,5.403270830174336,5.5,2.25,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5_7,WWR:ExperienceGroup,WWR=15;ExperienceGroup=High,26,104,104,5.3701923076923075,1.294583923689088,0.12694439786296485,5.121381287880896,5.619003327503719,5.5,1.5,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5_7,WWR:ExperienceGroup,WWR=15;ExperienceGroup=Low,30,120,120,5.30625,1.176834568170198,0.10742980657311142,5.095687579116702,5.516812420883299,5.5,1.5,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5_7,WWR:ExperienceGroup,WWR=45;ExperienceGroup=High,26,104,104,4.987980769230769,1.268254958753675,0.12436263044030389,4.7442300135677735,5.231731524893765,5.125,1.5,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5_7,WWR:ExperienceGroup,WWR=45;ExperienceGroup=Low,30,120,120,4.8625,1.3634830891704457,0.12446840745258016,4.618541921392943,5.106458078607057,4.75,2.25,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5_7,WWR:ExperienceGroup,WWR=75;ExperienceGroup=High,26,104,104,5.247596153846154,1.2697446384904938,0.12450870555659316,5.003559090955232,5.4916332167370765,5.5,1.5,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5_7,WWR:ExperienceGroup,WWR=75;ExperienceGroup=Low,30,120,120,5.13125,1.3818916291771637,0.12614886955464946,4.883998215672887,5.378501784327113,5.5,2.25,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Afford4,overall,all,56,672,672,5.3664434523809526,1.2726785065366208,0.04909463924583817,5.27021795945911,5.462668945302795,5.75,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Afford4,WWR,WWR=15,56,224,224,5.550223214285714,1.1894481684662215,0.07947334867368523,5.3944554508852915,5.705990977686137,5.75,1.5625,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Afford4,WWR,WWR=45,56,224,224,5.238839285714286,1.3219806078072105,0.08832854475667418,5.065715337991204,5.411963233437367,5.5,1.8125,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Afford4,WWR,WWR=75,56,224,224,5.310267857142857,1.2875505718285458,0.08602809121298734,5.141652798365402,5.478882915920312,5.375,1.75,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Afford4,Complexity,Complexity=0,56,336,336,5.3117559523809526,1.2836876264701327,0.07003090139259026,5.1744953856514755,5.44901651911043,5.5,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Afford4,Complexity,Complexity=1,56,336,336,5.4211309523809526,1.2611117699209378,0.06879928744598132,5.286284348986829,5.555977555775076,5.75,1.5625,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Afford4,ExperienceGroup,ExperienceGroup=High,26,312,312,5.507211538461538,1.1960832032357018,0.06771487709749441,5.3744903793504495,5.639932697572627,5.75,1.5,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Afford4,ExperienceGroup,ExperienceGroup=Low,30,360,360,5.2444444444444445,1.325099343402405,0.06983886751908688,5.107560264107034,5.381328624781855,5.5,1.8125,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Afford4,WWR:Complexity,WWR=15;Complexity=0,56,112,112,5.46875,1.243055031288161,0.11745765995557456,5.2385329864870736,5.6989670135129264,5.75,1.75,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Afford4,WWR:Complexity,WWR=15;Complexity=1,56,112,112,5.631696428571429,1.1330218610621718,0.1070605026560744,5.421857843365523,5.841535013777334,6.0,1.5,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Afford4,WWR:Complexity,WWR=45;Complexity=0,56,112,112,5.229910714285714,1.3023447292318742,0.1230600098151175,4.988713095048084,5.471108333523345,5.5,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Afford4,WWR:Complexity,WWR=45;Complexity=1,56,112,112,5.247767857142857,1.3471255416268653,0.12729139885456697,4.998276715387905,5.4972589988978084,5.5,1.75,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Afford4,WWR:Complexity,WWR=75;Complexity=0,56,112,112,5.236607142857143,1.301782944758394,0.12300692617200158,4.99551356756002,5.477700718154266,5.25,1.75,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,Afford4,WWR:Complexity,WWR=75;Complexity=1,56,112,112,5.383928571428571,1.2747233277929617,0.12045003270545879,5.147846507325872,5.62001063553127,5.75,1.75,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
